GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
36,2026-05-10,Liam Powell-Jones,Joshua Richards,w1 joshua richards,1707,W1,1,1916,19.86,0.6,24.5,1
1,2026-01-06,Llewelyn Gruffydd,Zirui Xu,e1 zirui xu,1319,E1,0.5,1325,0.51,0.51,0.5,1
2,2026-01-13,Llewelyn Gruffydd,Danni Ramayead,e1 danni ramayead,1310,E1,0,1309,1.03,0.52,0.5,1
3,2026-01-20,Llewelyn Gruffydd,Atharva Bhat,e1 atharva bhat,1310,E1,1,1323,1.55,0.52,1.5,1
4,2026-02-03,Llewelyn Gruffydd,Nithvek Siddu,e1 nithvek siddu,1310,E1,1,1338,2.07,0.52,2.5,1
5,2026-02-24,Llewelyn Gruffydd,Peter Watkins,e1 peter watkins,1454,E1,0.5,1343,2.39,0.32,3,1
6,2026-03-03,Llewelyn Gruffydd,Felix Deng,e1 felix deng,1336,E1,1,1359,2.87,0.48,4,1
13,2026-03-24,Llewelyn Gruffydd,Teilo Gruffydd,e1 teilo gruffydd,1379,E1,1,1361,5.79,0.42,7,1
14,2026-04-14,Llywelyn Gruffydd,Ahmed Jamil,e1 ahmed jamil,1310,E1,0.5,1360,6.31,0.52,7.5,1
1,2026-04-21,Logathraiyan Pirashanth,Aya Jamil,e1 aya jamil,1317,E1,0,1295,0.49,0.49,0,1
1,2026-01-06,Louis Bathein,Leon Vincent,w1 leon vincent,1589,W1,0,1558,0.48,0.48,0,1
2,2026-01-14,Louis Bathein,Adam Walters,w1 adam walters,1541,W1,0,1541,1.02,0.54,0,1
3,2026-02-25,Louis Bathein,Richard Salkilld,w1 richard salkilld,1310,W1,1,1547,1.84,0.82,1,1
4,2026-03-10,Louis Bathein,Liam Johns,w1 liam johns,1365,W1,1,1554,2.61,0.77,2,1
5,2026-03-24,Louis Bathein,Gareth Harper,w1 gareth harper,1697,W1,0,1542,2.99,0.33,2,1
6,2026-04-07,Louis Bathein,Adam Walters,w1 adam walters,1541,W1,0,1526,3.53,0.54,2,1
7,2026-04-22,Louis Bathein,Gareth Harper,w1 gareth harper,1697,W1,0,1516,3.86,0.33,2,1
8,2026-04-28,Louis Bathein,Guto Llywelyn,w1 guto llywelyn,1683,W1,0,1506,4.21,0.35,2,1
9,2026-05-06,Louis Bathein,Neil Stuart,w1 neil stuart,1628,W1,0,1493,4.63,0.42,2,1
1,2026-01-20,Louis Jamieson,Adam May,w1 adam may,1951,W1,0,1868,0.39,0.39,0,1
2,2026-01-27,Louis Jamieson,Andrew Smith,w1 andrew smith,1902,W1,0.5,1869,0.85,0.46,0.5,1
3,2026-02-03,Louis Jamieson,Andrew Gibbons,w1 andrew gibbons,2011,W1,1,1883,1.16,0.31,1.5,1
4,2026-03-11,Louis Jamieson,William Hewitt,w1 william hewitt,1993,W1,0,1876,1.5,0.34,1.5,1
6,2026-03-25,Louis Jamieson,Moss McCarthy,w1 moss mccarthy,2032,W1,0,1862,2.19,0.29,1.5,1
7,2026-04-22,Louis Jamieson,Sam Brown,w1 sam brown,1862,W1,1,1872,2.71,0.52,2.5,1
8,2026-05-06,Louis Jamieson,Andrew Smith,w1 andrew smith,1902,W1,0.5,1872,3.17,0.46,3,1
5,2026-04-03,Luc Zimmer,Thomas Mitchell,w1 thomas mitchell,1696,W1,0,1431,0.98,0.15,2,1
6,2026-04-03,Luc Zimmer,Lachlan Tyrell,e1 lachlan tyrell,1840,E1,0,1428,1.08,0.1,2,2
7,2026-04-04,Luc Zimmer,Chris Thompson,g1 chris thompson,1465,G1,0,1415,1.49,0.41,2,1
8,2026-04-06,Luc Zimmer,Rohan Powell,e1 rohan powell,1364,E1,0,1399,2.04,0.55,2,1
9,2026-04-06,Luc Zimmer,Manoj Srivastava,e1 manoj srivastava,1310,E1,1,1410,2.67,0.63,3,2
1,2026-01-07,Lucas James,Mark Adams,g1 mark adams,1863,G1,0,1846,0.49,0.49,0,1
2,2026-01-14,Lucas James,Steve Horrell,g1 steve horrell,1670,G1,0,1831,1.23,0.74,0,1
3,2026-01-21,Lucas James,Owain Davies,g1 owain davies,1878,G1,0,1822,1.7,0.47,0,1
4,2026-01-26,Lucas James,Mateusz Gibiec,g1 mateusz gibiec,1831,G1,0,1811,2.24,0.54,0,1
6,2026-02-09,Lucas James,Liam Powell-Jones,g1 liam powell-jones,1777,G1,0,1805,3.53,0.61,1,1
7,2026-03-09,Lucas James,Tomas Forsey,g1 tomas forsey,1684,G1,1,1811,4.26,0.73,2,1
8,2026-03-30,Lucas James,Jack Bull,g1 jack bull,1713,G1,0.5,1807,4.95,0.69,2.5,1
1,2026-01-10,Lucas Zheng,David R Rogers,NA,1815,ENG,0.5,1755,0.41,0.41,0.5,1
2,2026-01-10,Lucas Zheng,Jon Tuson,d1 jon tuson,1811,D1,1,1772,0.83,0.42,1.5,2
3,2026-01-10,Lucas Zheng,Dave Williams,g1 dave williams,1733,G1,0.5,1771,1.36,0.53,2,3
4,2026-01-11,Lucas Zheng,Martin C Jones,d1 martin c jones,1788,D1,0,1758,1.81,0.45,2,1
5,2026-01-11,Lucas Zheng,Rob Mcclatchey,NA,1836,ENG,0,1747,2.19,0.38,2,2
6,2026-01-14,Lucas Zheng,Nick Van Noorden,e1 nick van noorden,2013,E1,0,1741,2.37,0.18,2,1
7,2026-01-23,Lucas Zheng,Dai James,e1 dai james,1834,E1,1,1760,2.75,0.38,3,1
8,2026-01-24,Lucas Zheng,Rudy Van Kemenade,n1 rudy van kemenade,1948,N1,0,1752,2.99,0.24,3,1
9,2026-01-24,Lucas Zheng,Mark Adams,g1 mark adams,1863,G1,0.5,1757,3.34,0.35,3.5,2
10,2026-01-25,Lucas Zheng,Archie Jones,e1 archie jones,1626,E1,0.5,1752,4.01,0.67,4,1
11,2026-01-25,Lucas Zheng,Keith Downey,w1 keith downey,1797,W1,0,1739,4.45,0.44,4,2
12,2026-01-27,Lucas Zheng,Kam Choo Yin,e1 kam choo yin,1755,E1,0.5,1739,4.95,0.5,4.5,1
13,2026-01-28,Lucas Zheng,Matvei Bagno,e1 matvei bagno,1374,E1,1,1742,5.85,0.9,5.5,1
19,2026-03-07,Lucas Zheng,James Tapp,e1 james tapp,2176,E1,0,1741,7.39,0.1,7,1
20,2026-03-07,Lucas Zheng,Elijah McGinley,d1 elijah mcginley,1511,D1,1,1747,8.19,0.8,8,2
21,2026-03-07,Lucas Zheng,Sam Jukes,e1 sam jukes,2000,E1,0,1741,8.38,0.19,8,3
22,2026-03-08,Lucas Zheng,John Moore,NA,1596,FIDE,0.5,1735,9.09,0.71,8.5,1
23,2026-03-08,Lucas Zheng,Nathaniel Wu,NA,1780,ENG,1,1751,9.55,0.46,9.5,2
18,2026-03-09,Lucas Zheng,Lachlan Tyrell,e1 lachlan tyrell,1840,E1,0,1744,7.29,0.38,7,1
24,2026-03-16,Lucas Zheng,Gwyn Havard,e1 gwyn havard,1791,E1,1,1768,9.99,0.44,10.5,1
26,2026-03-24,Lucas Zheng,Ewan Goodjohn,e1 ewan goodjohn,1594,E1,0.5,1750,11.57,0.71,11.5,1
27,2026-03-28,Lucas Zheng,Vehant Sharma,NA,1741,ENG,0.5,1750,12.09,0.52,12,1
28,2026-03-28,Lucas Zheng,Ryan Chattopadhyay,NA,1657,ENG,0,1731,12.72,0.63,12,2
29,2026-03-28,Lucas Zheng,Max Scott,NA,1729,ENG,1,1745,13.25,0.53,13,3
30,2026-03-29,Lucas Zheng,Heath Grimman,NA,1786,ENG,0,1731,13.7,0.45,13,1
31,2026-03-29,Lucas Zheng,George MCCumiskey,NA,1778,ENG,1,1747,14.16,0.46,14,2
33,2026-04-03,Lucas Zheng,Mark Thomas,w1 mark thomas,1968,W1,0,1725,14.88,0.22,14,1
34,2026-04-03,Lucas Zheng,Sundara Subramanian Sambasivam,e1 sundara subramanian sambasivam,1310,E1,1,1728,15.78,0.9,15,2
35,2026-04-04,Lucas Zheng,Joshua McKenna,e1 joshua mckenna,1815,E1,0,1716,16.19,0.41,15,1
36,2026-04-04,Lucas Zheng,Sami Hoosein,e1 sami hoosein,1417,E1,1,1720,17.06,0.87,16,2
37,2026-04-05,Lucas Zheng,Adam Sarwar,e1 adam sarwar,1596,E1,0.5,1714,17.77,0.71,16.5,1
38,2026-04-06,Lucas Zheng,Chris Thompson,g1 chris thompson,1465,G1,1,1718,18.61,0.84,17.5,1
39,2026-04-06,Lucas Zheng,Ellison Smith,e1 ellison smith,1860,E1,0.5,1723,18.96,0.35,18,2
32,2026-04-07,Lucas Zheng,David Rovaretti,e1 david rovaretti,1752,E1,0,1732,14.66,0.5,14,1
45,2026-04-28,Lucas Zheng,Andrei Zhuravlev,e1 andrei zhuravlev,1638,E1,1,1749,23.6,0.66,23.5,1
46,2026-05-05,Lucas Zheng,Mark Jones,e1 mark jones,1771,E1,1,1765,24.07,0.47,24.5,1
47,2026-05-10,Lucas Zheng,Govind Anandkumar,e1 govind anandkumar,1846,E1,0.5,1769,24.44,0.37,25,1
5,2026-01-01,Luis Sanchez,Peter Finn,NA,2200,ENG,1,2085,2.81,0.34,3,1
6,2026-01-01,Luis Sanchez,Elias Demac,NA,2230,NOR,0,2079,3.11,0.3,3,2
7,2026-01-01,Luis Sanchez,Junyi Zhang,NA,2172,ENG,0.5,2082,3.48,0.37,3.5,3
1,2026-02-04,Lyn Holland,Adam Cooper,g1 adam cooper,1381,G1,1,1475,0.62,0.62,1,1
2,2026-02-11,Lyn Holland,Joshua Colcombe,g1 joshua colcombe,1458,G1,0,1460,1.13,0.51,1,1
3,2026-02-18,Lyn Holland,Kevin Lambert,g1 kevin lambert,1591,G1,0,1450,1.45,0.32,1,1
4,2026-03-03,Lyn Holland,Stuart Imm,g1 stuart imm,1300,G1,0.5,1444,2.17,0.72,1.5,1
5,2026-03-25,Lyn Holland,Judd Chidwick,g1 judd chidwick,1733,G1,0,1439,2.34,0.18,1.5,1
6,2026-04-08,Lyn Holland,Chris Morgan,g1 chris morgan,1766,G1,1,1464,2.49,0.15,2.5,1
1,2026-02-09,Lynda Smith,Zachary Saine,NA,2149,CAN,0,1915,0.21,0.21,0,1
2,2026-02-09,Lynda Smith,Pete Morriss,NA,1931,IRL,0,1905,0.69,0.48,0,2
3,2026-02-09,Lynda Smith,Mykhalio Vitlukov,NA,1650,UKR,1,1909,1.51,0.82,1,3
4,2026-02-09,Lynda Smith,Alexis Pedro Arbelo Machin,NA,1950,ESP,0,1900,1.97,0.46,1,4
5,2026-02-09,Lynda Smith,Jonathon Melling,NA,1878,IRL,0,1888,2.53,0.56,1,5
6,2026-02-09,Lynda Smith,Nick Webb,NA,1876,IRL,0,1877,3.09,0.56,1,6
7,2026-02-09,Lynda Smith,Vladimir Mabhena,NA,1546,IRL,1,1879,3.99,0.9,2,7
8,2026-02-09,Lynda Smith,Jon Konig,NA,1756,ENG,1,1885,4.71,0.72,3,8
9,2026-02-09,Lynda Smith,Peter Dolan,NA,1946,SCO,0,1876,5.17,0.46,3,9
1,2026-02-03,Mabon Hanczar,Zirui Xu,e1 zirui xu,1319,E1,1,1337,0.5,0.5,1,1
2,2026-03-24,Mabon Hanczar,Saksham Chawla,e1 saksham chawla,1310,E1,1,1351,1.02,0.52,2,1
1,2026-01-05,Madged Bani Hani,Sergio Esteves,e1 sergio esteves,1829,E1,1,1901,0.59,0.59,1,1
2,2026-01-06,Madged Bani Hani,John A Williams,g1 john a williams,1734,G1,1,1907,1.3,0.71,2,1
3,2026-01-12,Madged Bani Hani,Jacob Limeslade,e1 jacob limeslade,1548,E1,1,1909,2.18,0.88,3,1
4,2026-01-21,Madged Bani Hani,Lee Davis,g1 lee davis,2005,G1,0.5,1912,2.52,0.34,3.5,1
5,2026-01-23,Madged Bani Hani,Archie Jones,e1 archie jones,1626,E1,1,1916,3.34,0.82,4.5,1
6,2026-01-24,Madged Bani Hani,Alex Bullen,e1 alex bullen,2221,E1,0,1913,3.47,0.13,4.5,1
7,2026-01-24,Madged Bani Hani,Henry Burton,d1 henry burton,1714,D1,1,1919,4.21,0.74,5.5,2
8,2026-01-25,Madged Bani Hani,Tim Kett,e1 tim kett,2220,E1,0,1916,4.34,0.13,5.5,1
9,2026-01-25,Madged Bani Hani,Julie van Kemenade,n1 julie van kemenade,1856,N1,1,1925,4.89,0.55,6.5,2
10,2026-02-09,Madged Bani Hani,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,1,1930,5.63,0.74,7.5,1
11,2026-02-24,Madged Bani Hani,Guy Wagner,e1 guy wagner,1877,E1,0,1920,6.15,0.52,7.5,1
23,2026-03-25,Madged Bani Hani,Chris Fox,e1 chris fox,1514,E1,1,1934,11.94,0.9,14,1
1,2026-04-14,Maharshi Ray,Raga Sreya Mandadapu,e1 raga sreya mandadapu,1338,E1,0.5,1327,0.48,0.48,0.5,1
2,2026-04-21,Maharshi Ray,Llewelyn Gruffydd,NA,1,E1,0,1297,1.48,1,0.5,1
1,2026-01-10,Malcolm Probert,Paul W O'Brien,NA,1849,ENG,1,1645,0.21,0.21,1,1
2,2026-01-10,Malcolm Probert,Christopher M Southall,NA,1802,ENG,0.5,1652,0.47,0.26,1.5,2
3,2026-01-11,Malcolm Probert,Dillon Rock Cooper,NA,1829,ENG,0.5,1660,0.7,0.23,2,1
4,2026-01-11,Malcolm Probert,Alastair Jd Marston,NA,1815,ENG,1,1682,0.95,0.25,3,2
5,2026-01-21,Malcolm Probert,Adam Walters,w1 adam walters,1541,W1,1,1694,1.56,0.61,4,1
6,2026-01-24,Malcolm Probert,Liam Penny,e1 liam penny,1819,E1,0.5,1702,1.8,0.24,4.5,1
7,2026-01-24,Malcolm Probert,Robert Wallace,e1 robert wallace,1583,E1,1,1715,2.35,0.55,5.5,2
8,2026-01-25,Malcolm Probert,Micah Matheson,g1 micah matheson,1359,G1,0,1691,3.17,0.82,5.5,1
9,2026-01-25,Malcolm Probert,Samuele Scarpignato,e1 samuele scarpignato,1727,E1,0.5,1695,3.52,0.35,6,2
10,2026-01-31,Malcolm Probert,Duncan W Reed,NA,1828,ENG,0,1688,3.75,0.23,6,1
11,2026-01-31,Malcolm Probert,Matthiew Phillips,NA,1802,ENG,0,1680,4.01,0.26,6,2
12,2026-02-01,Malcolm Probert,Vincenzo Bisogno,NA,1790,ENG,0.5,1687,4.28,0.27,6.5,1
13,2026-02-01,Malcolm Probert,Jon Konig,NA,1764,ENG,0.5,1693,4.59,0.31,7,2
14,2026-02-04,Malcolm Probert,Adam Walters,w1 adam walters,1541,W1,0,1674,5.2,0.61,7,1
15,2026-03-06,Malcolm Probert,Ulugbek Nozimov,NA,1827,ENG,0.5,1682,5.43,0.23,7.5,1
16,2026-03-07,Malcolm Probert,Ben Radford,NA,1825,ENG,1,1705,5.67,0.24,8.5,1
17,2026-03-07,Malcolm Probert,Dave Williams,g1 dave williams,1733,G1,0.5,1710,6.01,0.34,9,2
18,2026-03-08,Malcolm Probert,Michael Wickham,NA,1810,ENG,0.5,1717,6.26,0.25,9.5,1
19,2026-03-08,Malcolm Probert,Oleksii Novakov,NA,1819,ENG,0.5,1725,6.5,0.24,10,2
20,2026-03-13,Malcolm Probert,Tony Sanderson,NA,1807,ENG,0,1718,6.76,0.26,10,1
21,2026-03-14,Malcolm Probert,Liam Powell-Jones,g1 liam powell-jones,1777,G1,0,1709,7.05,0.29,10,1
22,2026-03-14,Malcolm Probert,Kieron Roberts,NA,1781,ENG,1,1730,7.33,0.28,11,2
25,2026-03-24,Malcolm Probert,Anthony Beck,w1 anthony beck,1727,W1,1,1763,8.25,0.35,13,1
26,2026-04-03,Malcolm Probert,Rohan Powell,e1 rohan powell,1364,E1,0,1738,9.06,0.81,13,1
27,2026-04-03,Malcolm Probert,Ellis Jones,e1 ellis jones,1310,E1,0,1713,9.92,0.86,13,2
28,2026-04-04,Malcolm Probert,Chris Thompson,g1 chris thompson,1465,G1,0,1691,10.63,0.71,13,1
29,2026-04-04,Malcolm Probert,Mike Stannard,g1 mike stannard,1479,G1,1,1700,11.32,0.69,14,2
30,2026-04-06,Malcolm Probert,Sami Hoosein,e1 sami hoosein,1417,E1,0,1677,12.08,0.76,14,1
31,2026-04-22,Malcolm Probert,Andrew Powell,w1 andrew powell,1570,W1,1,1690,12.65,0.57,15,1
2,2026-04-03,Manoj Srivastava,Patrick Bourne,d1 patrick bourne,1833,D1,0,1303,0.24,0.1,0,1
3,2026-04-03,Manoj Srivastava,Mike Hollyman,e1 mike hollyman,1631,E1,0,1299,0.38,0.14,0,2
4,2026-04-04,Manoj Srivastava,Sami Hoosein,e1 sami hoosein,1417,E1,0,1288,0.73,0.35,0,1
5,2026-04-04,Manoj Srivastava,Angel Srivastava,e1 angel srivastava,1365,E1,0,1276,1.15,0.42,0,2
6,2026-04-06,Manoj Srivastava,Anievv Pirashanth,e1 anievv pirashanth,1429,E1,0,1266,1.49,0.34,0,1
7,2026-04-06,Manoj Srivastava,Luc Zimmer,e1 luc zimmer,1400,E1,0,1254,1.86,0.37,0,2
1,2026-04-08,Manoj Srivastava,Archie Jones,e1 archie jones,1626,E1,0,1306,0.14,0.14,0,1
8,2026-04-15,Manoj Srivastava,Andrei Zhuravlev,e1 andrei zhuravlev,1638,E1,0,1250,1.99,0.13,0,1
9,2026-05-06,Manoj Srivastava,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0,1247,2.09,0.1,0,1
1,2026-02-24,Marcio de Canha,Paul Thomas,w1 paul thomas,1405,W1,0,1577,0.75,0.75,0,1
2,2026-03-03,Marcio de Canha,Aaron Davies,w1 aaron davies,1597,W1,0,1562,1.25,0.5,0,1
4,2026-03-31,Marcio de Canha,Martyn Griffiths,w1 martyn griffiths,1795,W1,0,1545,1.83,0.25,0,1
5,2026-04-21,Marcio de Canha,Hywel Griffiths,w1 hywel griffiths,1881,W1,0,1540,2,0.17,0,1
1,2026-01-21,Marcus Cox,Agata Hall,d1 agata hall,1450,D1,1,1486,0.53,0.53,1,1
2,2026-01-28,Marcus Cox,Daarshik Haldar,d1 daarshik haldar,1344,D1,0.5,1481,1.21,0.68,1.5,1
3,2026-03-04,Marcus Cox,Steve Broomfield,d1 steve broomfield,1537,D1,1,1501,1.55,0.41,2.5,1
4,2026-04-29,Marcus Cox,Mark Rummery,d1 mark rummery,1546,D1,0,1489,1.95,0.4,2.5,1
1,2026-01-21,Margaret Ousley,Geoffrey Broad,d1 geoffrey broad,1428,D1,0,1449,0.55,0.55,0,1
2,2026-03-04,Margaret Ousley,Agata Hall,d1 agata hall,1500,D1,0,1436,1,0.45,0,1
3,2026-04-29,Margaret Ousley,Ollie Yardley,d1 ollie yardley,1378,D1,1,1447,1.62,0.62,1,1
1,2026-01-07,Mark Adams,Lucas James,g1 lucas james,1856,G1,1,1873,0.51,0.51,1,1
2,2026-01-20,Mark Adams,Jonathan Gilbert,g1 jonathan gilbert,2005,G1,0.5,1877,0.82,0.31,1.5,1
3,2026-01-25,Mark Adams,Chris Dixon,g1 chris dixon,1838,G1,0.5,1876,1.36,0.54,2,1
4,2026-01-26,Mark Adams,Baptiste Suescan,NA,1986,ENG,1,1889,1.69,0.33,3,1
5,2026-02-04,Mark Adams,David Llewellyn,g1 david llewellyn,1957,G1,0.5,1892,2.06,0.37,3.5,1
18,2026-02-15,Mark Adams,Jason Garcia,w1 jason garcia,2080,W1,1,1881,8.13,0.22,9,1
17,2026-02-18,Mark Adams,Yoganand Kumar Kunche,g1 yoganand kumar kunche,2137,G1,0,1865,7.91,0.17,8,1
19,2026-03-03,Mark Adams,Alan Clark,NA,1915,ENG,1,1892,8.56,0.43,10,1
21,2026-03-21,Mark Adams,Andrew Foulds,NA,1919,ENG,0.5,1895,9.4,0.42,11,1
22,2026-03-22,Mark Adams,Mitchell R Burke,NA,2066,ENG,0.5,1900,9.64,0.24,11.5,1
20,2026-03-23,Mark Adams,Anay G Misra,NA,1918,ENG,0.5,1894,8.98,0.42,10.5,1
23,2026-04-06,Mark Adams,Archie Jones,e1 archie jones,1626,E1,1,1904,10.44,0.8,12.5,1
24,2026-04-06,Mark Adams,Rohan Powell,e1 rohan powell,1364,E1,1,1906,11.34,0.9,13.5,2
25,2026-04-06,Mark Adams,James Tapp,e1 james tapp,2176,E1,0.5,1914,11.48,0.14,14,3
26,2026-04-06,Mark Adams,Ondrej Matejovsky,NA,1996,CZE,1,1927,11.8,0.32,15,4
27,2026-04-06,Mark Adams,Daivd Roberts,NA,1981,ENG,1,1941,12.14,0.34,16,5
1,2026-01-26,Mark Chinnick,Vincent Gardner,e1 vincent gardner,1310,E1,1,1569,0.81,0.81,1,1
2,2026-02-09,Mark Chinnick,Tim Whitchurch,e1 tim whitchurch,1577,E1,1,1584,1.29,0.48,2,1
3,2026-02-10,Mark Chinnick,James Williams,e1 james williams,1399,E1,0,1563,2.01,0.72,2,1
4,2026-02-16,Mark Chinnick,Anievv Pirashanth,e1 anievv pirashanth,1429,E1,1,1572,2.69,0.68,3,1
5,2026-03-09,Mark Chinnick,Martin Neil Jones,e1 martin neil jones,1350,E1,1,1579,3.46,0.77,4,1
6,2026-03-30,Mark Chinnick,John Smart,e1 john smart,1310,E1,1,1585,4.27,0.81,5,1
7,2026-04-20,Mark Chinnick,Bob Hurn,e1 bob hurn,1706,E1,0.5,1590,4.58,0.31,5.5,1
1,2026-01-05,Mark Cooke,Matthew Lunnon,e1 matthew lunnon,1716,E1,0.5,1660,0.42,0.42,0.5,1
2,2026-01-06,Mark Cooke,Anthony Williams,e1 anthony williams,1468,E1,1,1668,1.17,0.75,1.5,1
3,2026-01-19,Mark Cooke,Dave Mahoney,e1 dave mahoney,1359,E1,1,1673,2.02,0.85,2.5,1
4,2026-01-23,Mark Cooke,Andrew Smith,w1 andrew smith,1902,W1,0,1667,2.22,0.2,2.5,1
5,2026-01-24,Mark Cooke,Billy Edwards,NA,1638,ENG,1,1681,2.75,0.53,3.5,1
6,2026-01-24,Mark Cooke,Liam Penny,e1 liam penny,1819,E1,0.5,1687,3.03,0.28,4,2
7,2026-01-25,Mark Cooke,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,0.5,1687,3.53,0.5,4.5,1
8,2026-01-25,Mark Cooke,Naveen Daniel George,NA,1624,FIDE,0,1671,4.08,0.55,4.5,2
9,2026-01-26,Mark Cooke,David Lewis,e1 david lewis,1792,E1,0,1661,4.4,0.32,4.5,1
11,2026-03-09,Mark Cooke,Yusuf Sulemani,e1 yusuf sulemani,1822,E1,0,1661,5.4,0.28,5.5,1
12,2026-03-23,Mark Cooke,Rob Frame,e1 rob frame,1534,E1,1,1671,6.07,0.67,6.5,1
13,2026-04-01,Mark Cooke,Finley Jones,e1 finley jones,1419,E1,1,1677,6.87,0.8,7.5,1
14,2026-04-07,Mark Cooke,Matthew Yan,e1 matthew yan,1310,E1,0.5,1666,7.75,0.88,8,1
15,2026-04-20,Mark Cooke,Matt S Davies,e1 matt s davies,1650,E1,0,1651,8.26,0.51,8,1
1,2026-01-19,Mark Jones,Dave Parsons,e1 dave parsons,1791,E1,0.5,1772,0.47,0.47,0.5,1
2,2026-02-17,Mark Jones,Kam Choo Yin,e1 kam choo yin,1755,E1,0.5,1771,0.99,0.52,1,1
3,2026-02-23,Mark Jones,Erion Pici,e1 erion pici,1565,E1,0.5,1763,1.76,0.77,1.5,1
4,2026-03-03,Mark Jones,Rishi Choudhuri,w1 rishi choudhuri,1570,W1,0,1740,2.52,0.76,1.5,1
5,2026-03-10,Mark Jones,S Wyn Howells,e1 s wyn howells,1696,E1,0.5,1737,3.13,0.61,2,1
6,2026-03-24,Mark Jones,Zack Wilkins,e1 zack wilkins,1643,E1,1,1747,3.81,0.68,3,1
8,2026-05-05,Mark Jones,Lucas Zheng,e1 lucas zheng,1752,E1,0,1741,4.99,0.53,4,1
1,2026-01-13,Mark Paffard,Ben Brewer,d1 ben brewer,1923,D1,0.5,1662,0.17,0.17,0.5,1
2,2026-01-27,Mark Paffard,Sebastian Kummer,d1 sebastian kummer,1326,D1,1,1666,1.04,0.87,1.5,1
3,2026-02-04,Mark Paffard,Jon Archer,d1 jon archer,1596,D1,1,1678,1.62,0.58,2.5,1
4,2026-02-24,Mark Paffard,Harry Harling,d1 harry harling,1374,D1,1,1683,2.45,0.83,3.5,1
5,2026-03-03,Mark Paffard,Julie Ward,d1 julie ward,1585,D1,0,1666,3.05,0.6,3.5,1
1,2026-01-20,Mark Reckless,Andrei Zhuravlev,e1 andrei zhuravlev,1638,E1,0,1473,0.29,0.29,0,1
2,2026-02-02,Mark Reckless,John Watts,e1 john watts,1711,E1,0,1467,0.5,0.21,0,1
3,2026-02-15,Mark Reckless,Piotr Graczyk,e1 piotr graczyk,1682,E1,0,1460,0.74,0.24,0,1
4,2026-02-24,Mark Reckless,Ellis Jones,e1 ellis jones,1310,E1,0,1438,1.47,0.73,0,1
6,2026-03-24,Mark Reckless,Raga Sreya Mandadapu,e1 raga sreya mandadapu,1338,E1,1,1453,2.48,0.7,1.5,1
7,2026-04-21,Mark Reckless,Anthony Williams,e1 anthony williams,1468,E1,1,1467,3,0.52,2.5,1
1,2026-01-07,Mark Rummery,Joe Morton,d1 joe morton,1734,D1,1,1568,0.25,0.25,1,1
2,2026-01-28,Mark Rummery,Stuart Warner,d1 stuart warner,1907,D1,0,1565,0.36,0.11,1,1
3,2026-02-04,Mark Rummery,Martin C Jones,d1 martin c jones,1788,D1,0.5,1574,0.56,0.2,1.5,1
4,2026-03-04,Mark Rummery,Toby Nash,d1 toby nash,1647,D1,0,1563,0.92,0.36,1.5,1
5,2026-03-23,Mark Rummery,Sam Rawlinson,d1 sam rawlinson,1500,D1,1,1576,1.49,0.57,2.5,1
6,2026-04-29,Mark Rummery,Marcus Cox,d1 marcus cox,1472,D1,1,1588,2.09,0.6,3.5,1
1,2026-01-31,Mark Thomas,Malcolm H Cooper,NA,1860,ENG,0,1955,0.65,0.65,0,1
2,2026-01-31,Mark Thomas,Aarav Katukuri,NA,1816,ENG,0.5,1951,1.36,0.71,0.5,2
3,2026-02-01,Mark Thomas,Craig Miller,NA,1833,ENG,1,1957,2.05,0.69,1.5,1
4,2026-02-01,Mark Thomas,Aviraj Bhaduri,NA,1855,ENG,1,1964,2.71,0.66,2.5,2
5,2026-02-27,Mark Thomas,Suhayl Abdalla,NA,1849,ENG,0.5,1961,3.37,0.66,3,1
6,2026-02-28,Mark Thomas,Gerard T'hart,NA,1858,ENG,0.5,1958,4.02,0.65,3.5,1
7,2026-02-28,Mark Thomas,H William Ingham,NA,1814,ENG,1,1964,4.73,0.71,4.5,2
8,2026-03-01,Mark Thomas,George Georgiou,NA,1858,ENG,0.5,1960,5.38,0.65,5,1
9,2026-03-01,Mark Thomas,Alan W Brusey,NA,1985,ENG,0.5,1961,5.86,0.48,5.5,2
10,2026-03-06,Mark Thomas,Andrew B Wilson,NA,1869,ENG,1,1968,6.5,0.64,6.5,1
11,2026-03-07,Mark Thomas,Richard M George,NA,1890,ENG,0.5,1966,7.11,0.61,7,1
12,2026-03-07,Mark Thomas,H William Ingham,NA,1827,ENG,1,1972,7.8,0.69,8,2
13,2026-03-08,Mark Thomas,Adri van Hensbergen,NA,1922,ENG,0,1961,8.37,0.57,8,1
14,2026-03-08,Mark Thomas,Simon M Redmill,NA,1912,ENG,1,1969,8.95,0.58,9,2
15,2026-03-13,Mark Thomas,Ramganesh Sridharan,NA,1863,ENG,1,1976,9.6,0.65,10,1
16,2026-03-14,Mark Thomas,Marek J Soszynski,NA,1897,ENG,1,1984,10.2,0.6,11,1
17,2026-03-14,Mark Thomas,James Pack,NA,1923,ENG,0,1973,10.76,0.56,11,2
